Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2022,1,25,22:00,UTC,1019.9,0,-3.9
2022,1,25,23:00,UTC,1019.5,0,-4.1
2022,1,26,00:00,UTC,1019.1,0,-4.9
2022,1,26,01:00,UTC,1018.7,0,-5.3
2022,1,26,02:00,UTC,1018.1,0,-5.2
2022,1,26,03:00,UTC,1017.7,0,-4
2022,1,26,04:00,UTC,1016.7,0,-3.4
2022,1,26,05:00,UTC,1015.5,0,-2.2
2022,1,26,06:00,UTC,1014.7,0,-0.7
2022,1,26,07:00,UTC,1013.8,0,0.8
2022,1,26,08:00,UTC,1013.2,0,0.3
2022,1,26,09:00,UTC,1012.7,0,0.3
2022,1,26,10:00,UTC,1011.9,0,0.4
2022,1,26,11:00,UTC,1010.9,0,0.3
2022,1,26,12:00,UTC,1009.2,0,0.5
2022,1,26,13:00,UTC,1007.9,0.2,-0.2
2022,1,26,14:00,UTC,1006.8,0.3,0.1
2022,1,26,15:00,UTC,1005.9,0.9,0
2022,1,26,16:00,UTC,1005.1,0.6,0.2
2022,1,26,17:00,UTC,1004.4,0.1,0.5
2022,1,26,18:00,UTC,1003.6,0,0.8
2022,1,26,19:00,UTC,1003.1,0,0.9
2022,1,26,20:00,UTC,1002.8,0.1,1
2022,1,26,21:00,UTC,1002.2,0.1,1
2022,1,26,22:00,UTC,1001.8,0.1,1
2022,1,26,23:00,UTC,1001.5,0,1.2
2022,1,27,00:00,UTC,1001.3,0.1,1.2
2022,1,27,01:00,UTC,1000.7,0,1
2022,1,27,02:00,UTC,1000.1,0,0.9
2022,1,27,03:00,UTC,999.7,0,1.1
2022,1,27,04:00,UTC,999.1,0,0.6
2022,1,27,05:00,UTC,998.5,0,0.7
2022,1,27,06:00,UTC,997.8,0,1.1
2022,1,27,07:00,UTC,997,0,1.4
2022,1,27,08:00,UTC,996.2,0,1.5
2022,1,27,09:00,UTC,995.9,0,1.4
2022,1,27,10:00,UTC,995.4,0,1.5
2022,1,27,11:00,UTC,994.7,0,1.4
2022,1,27,12:00,UTC,993.8,0,1.3
2022,1,27,13:00,UTC,992.8,0.7,1
2022,1,27,14:00,UTC,992.1,1,0.5
2022,1,27,15:00,UTC,991.3,0.8,0.5
2022,1,27,16:00,UTC,990.7,1.1,0.4
2022,1,27,17:00,UTC,990.1,0.9,0.5
2022,1,27,18:00,UTC,989.7,0.3,0.6
2022,1,27,19:00,UTC,989.4,0.2,0.6
2022,1,27,20:00,UTC,989.2,0.6,0.4
2022,1,27,21:00,UTC,989.5,0.2,0.5
2022,1,27,22:00,UTC,989.9,0.1,0.5
2022,1,27,23:00,UTC,990.2,0.1,0.4
2022,1,28,00:00,UTC,990.8,0.3,0.4
2022,1,28,01:00,UTC,991.4,0.2,0.4
2022,1,28,02:00,UTC,992.2,0.4,0.4
2022,1,28,03:00,UTC,993.1,0.3,0.2
2022,1,28,04:00,UTC,994.1,0.2,0
2022,1,28,05:00,UTC,995.1,0.1,-0.4
2022,1,28,06:00,UTC,996.1,0.1,-0.6
2022,1,28,07:00,UTC,997.2,0.1,-0.6
2022,1,28,08:00,UTC,998.4,0,-0.6
2022,1,28,09:00,UTC,999.6,0,0
2022,1,28,10:00,UTC,1000.6,0,0.2
2022,1,28,11:00,UTC,1001.6,0,0.2
2022,1,28,12:00,UTC,1002.4,0,0.2
2022,1,28,13:00,UTC,1003.6,0,-0.3
2022,1,28,14:00,UTC,1004.8,0,-0.9
2022,1,28,15:00,UTC,1005.7,0,-1
2022,1,28,16:00,UTC,1006.8,0,-1.1
2022,1,28,17:00,UTC,1007.5,0,-1.5
2022,1,28,18:00,UTC,1008.4,0,-1.3
2022,1,28,19:00,UTC,1008.8,0,-1.5
2022,1,28,20:00,UTC,1009.4,0,-1.4
2022,1,28,21:00,UTC,1009.5,0,-1.5
2022,1,28,22:00,UTC,1010.1,0,-2.1
2022,1,28,23:00,UTC,1010.4,0,-3.2
2022,1,29,00:00,UTC,1010.5,0,-4.5
2022,1,29,01:00,UTC,1010.3,0,-5.3
2022,1,29,02:00,UTC,1009.5,0,-5.8
2022,1,29,03:00,UTC,1009.1,0,-5.4
2022,1,29,04:00,UTC,1008.6,0,-5.5
2022,1,29,05:00,UTC,1007.4,0,-2.4
2022,1,29,06:00,UTC,1006.5,0,-0.9
2022,1,29,07:00,UTC,1005.4,0,-0.5
2022,1,29,08:00,UTC,1003.6,0,-0.3
2022,1,29,09:00,UTC,1002.3,0,0.1
2022,1,29,10:00,UTC,1000.7,0,0.6
2022,1,29,11:00,UTC,998.9,0,0.7
2022,1,29,12:00,UTC,996.7,0,0.8
2022,1,29,13:00,UTC,994.3,0,0.7
2022,1,29,14:00,UTC,991.8,0.3,0.4
2022,1,29,15:00,UTC,989.2,0.5,0
2022,1,29,16:00,UTC,986.5,0.9,-0.4
2022,1,29,17:00,UTC,984,1.1,-0.5
2022,1,29,18:00,UTC,981.3,1.5,-0.5
2022,1,29,19:00,UTC,978.3,1.3,-0.7
2022,1,29,20:00,UTC,975.9,1.1,-0.7
2022,1,29,21:00,UTC,973.7,2.5,-0.7
2022,1,29,22:00,UTC,971.8,0.7,-0.7
2022,1,29,23:00,UTC,970.3,1.3,-0.7
2022,1,30,00:00,UTC,969.1,1.2,-0.5
2022,1,30,01:00,UTC,968.4,0.4,-0.3
2022,1,30,02:00,UTC,968.6,0.6,-0.1
2022,1,30,03:00,UTC,968.8,1.5,0
2022,1,30,04:00,UTC,969.4,1.9,0
2022,1,30,05:00,UTC,970.6,2.1,-0.1
2022,1,30,06:00,UTC,972,0.6,-0.5
2022,1,30,07:00,UTC,973.5,0.7,-0.5
2022,1,30,08:00,UTC,975,0.1,-0.4
2022,1,30,09:00,UTC,976.7,0.1,-0.4
2022,1,30,10:00,UTC,978.7,0,-0.6
2022,1,30,11:00,UTC,980.1,0.1,-1.3
2022,1,30,12:00,UTC,981.9,0,-1.9
2022,1,30,13:00,UTC,983.5,0.1,-2.2
2022,1,30,14:00,UTC,985,0.4,-2.5
2022,1,30,15:00,UTC,986.4,0.4,-2.6
2022,1,30,16:00,UTC,987.5,0.2,-2.4
2022,1,30,17:00,UTC,988.8,0.4,-2.6
2022,1,30,18:00,UTC,990,0.8,-3.2
2022,1,30,19:00,UTC,990.8,0.2,-3.5
2022,1,30,20:00,UTC,991.8,0,-3.9
2022,1,30,21:00,UTC,992.2,0.1,-4
2022,1,30,22:00,UTC,992.9,0.1,-4.2
2022,1,30,23:00,UTC,993.3,0.2,-4.7
2022,1,31,00:00,UTC,993.9,0.2,-5
2022,1,31,01:00,UTC,994,0,-5.1
2022,1,31,02:00,UTC,994.3,0.2,-5.2
2022,1,31,03:00,UTC,994.6,0.2,-5.3
2022,1,31,04:00,UTC,994.7,0.1,-5.4
2022,1,31,05:00,UTC,994.8,0.1,-5.6
2022,1,31,06:00,UTC,995.4,0.1,-5.6
2022,1,31,07:00,UTC,995.3,0.1,-5.6
2022,1,31,08:00,UTC,995.3,0,-5.5
2022,1,31,09:00,UTC,995.5,0.1,-5.3
2022,1,31,10:00,UTC,995.5,0.2,-5.1
2022,1,31,11:00,UTC,995.8,0.2,-4.9
2022,1,31,12:00,UTC,996.2,0.2,-4.9
2022,1,31,13:00,UTC,996.6,0.1,-4.9
2022,1,31,14:00,UTC,996.9,0.1,-5
2022,1,31,15:00,UTC,997.4,0,-5.1
2022,1,31,16:00,UTC,997.5,0,-5.2
2022,1,31,17:00,UTC,997.9,0,-5.3
